GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trianguloAvaliacao,io.github.brunoyillli.trianguloAvaliacao,Triangulo,4,151,8,28,0,23,8,20,0,10
trianguloAvaliacao,io.github.brunoyillli.trianguloAvaliacao,TipoTriangulo,0,34,0,0,0,4,0,1,0,1
trianguloAvaliacao,io.github.brunoyillli.trianguloAvaliacao,Principal,40,0,0,0,10,0,2,0,2,0
trianguloAvaliacao,io.github.brunoyillli.trianguloAvaliacao.exception,TrianguloException,0,4,0,0,0,2,0,1,0,1
